scope,program,program_address,asset,mint,account,amount,usd_price,usd_value,access,slot,notes
direct,System Program,CHvpgjgJNDboeagrHRCA3hsyCddUjwf54LdvZ4tUzbHE,SOL,So11111111111111111111111111111111111111112,CHvpgjgJNDboeagrHRCA3hsyCddUjwf54LdvZ4tUzbHE,4.336825655,76.2661893962835,330.75316678289124,direct signer,434738815,liquid native balance
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,SOL,So11111111111111111111111111111111111111112,B8g6A7BpQaVh9smcq6a2gmLaqpGXm5t6V4PKcMFydCSr,0,76.2661893962835,0,direct token owner,434738817,verified/high
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,9UVoUCFaQy9LDns8NZQ6NqdJjpbveUNbHdJ7SjqgkBPz,0.000005,64895.98488153425,0.32447992440767126,direct token owner,434738817,verified/high
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,RENDER,rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,GTdXF8F46CeXsRV8MVrdiaWeARELirqiuJAqYtidbv72,0.108828,1.4941650351973883,0.16260699245046137,direct token owner,434738817,verified/medium
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,CEmVQeN7wYYCouSs4Npodix5AwEBjKRXa6VNrSg9q8kH,0.097682,3.6366731490663473,0.35523750654709896,direct token owner,434738817,verified/high
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,GThU3m3PobboRcHxkNsv7rpGkZh4GXWUqie1cGoSaz2r,0.000004,64667.88317931491,0.2586715327172596,direct token owner,434738817,verified/high
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,ETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,68BrNgjpnM5LKTvKS3v27CrT1HKqt9wEKT2Gm2iniKJC,0.000339,1894.8923719902489,0.6423685141046944,direct token owner,434738817,verified/high
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,NVDA,9dwPiStDBwJJqC3QzMnjpJP7xohZbMVmHELFx3uy3KRq,EFvQHkse5RynMEwcrPExovyv1t9M94wFtMAfcn6PguR6,2442.045041,7.912466997340891e-05,0.19322600792932482,direct token owner,434738817,verified/low
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,syrupUSDC,AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj,AtkknLr4HNND4PuW7LRy2HpkQHYvfPA6fYMFLLXs1tr,0.146014,1.1746337450705118,0.17151297165272572,direct token owner,434738817,verified/medium
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,USDTet,Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1,3ZwaGbKx5ShprkfNmWQEhLXb5iEoF6FH8Mfty44GhocN,0.18054,0.9986224093994271,0.18029128979297257,direct token owner,434738817,verified/low
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,7We9GuSEL5dND9YAtieRffXUCkovTz9uv3Hjk2w94MB4,2.360206,0.9999198024532931,2.360016717269077,direct token owner,434738817,verified/high
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,81WN9ssMkMiT4foJm89m92PPwhf2FofRbiogYkQEyRhY,3.675214,0.9993300674924874,3.6727518546693347,direct token owner,434738817,verified/high
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,MELANIA,FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,B2DD1uAWgCmz1KnuzkLUnHQ3QdDhFYLcANtik8qTbkUJ,1.664863,0.08029290414268053,0.13367668526969553,direct token owner,434738817,verified/low
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,BIG,Foot4fxy8CHxM37W8BeHwK6aLd8VH2yHTFu43KCxbCqc,7KUj2r34x2Ax6XxmppCtPYrJ52nSC1uemh81vQT7Rae9,2111.52805,0.00010568588252057695,0.22315870543120292,direct token owner,434738817,unverified/low
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,TRX,GbbesPbaYh5uiAZSYNXTc7w9jty1rpg3P9L4JeN4LkKc,4RjxG8NkxLWgGAbvmXT1UAkGJVZoo4kFQmz7DuSV5F7a,0.567393,0.3269582320178803,0.1855138121393212,direct token owner,434738817,verified/low
direct,SPL Token,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,jigLVAJ46erehXUtaWPFNsQX4CqpRK4DgSUqussm6xR,0.005016,98.21334025931347,0.49263811474071634,direct token owner,434738817,verified/high
direct,Token-2022,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,785vZtazqHFsuf98pSVZPvgenXJt5B3Th2d7jmL2Kqms,16.957433,0.0012294714809557654,0.02084868026371817,direct token owner,434738817,verified/medium
direct,Token-2022,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,雪山救狐,ijq5Vaxog5xZvqbt9NfGpm7mndrwBGQaydXNNsmpump,nivr8DNindJLK6PrwVUC9sFb3cwRMPUZxorCx1JJB5w,138.380711,3.2147216295374177e-06,0.00044485546476246644,direct token owner,434738817,unverified/low
direct,Token-2022,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,8ftVeNsLGnNdibuEVvyoinaesYfMXdbQ2Wn7gs5as8SR,100.149013,0.0019357873257356628,0.19386719005033612,direct token owner,434738817,verified/high
direct,Token-2022,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,BUpf8UURGEt4xGHbz2GEujwkBh8tV6RM4gteujqsksNq,0.173242,0.9999223725008494,0.17322855165679216,direct token owner,434738817,verified/high
direct,Token-2022,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,ANSEM,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,5iVhcU6WnqwLGe8RpCpfogVMSpiRNEAobXGPWKHJdrud,0.867303,0.16664163297196652,0.1445287882014855,direct token owner,434738817,verified/high
direct,Token-2022,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,DURCOIN,BKMp8wXfbsRjAQ65rpDgUPjL8s1xFDAtVWzw3eeQpump,22Fg3rZHy66352BgwbTzRrzULKAPZCLCAyZWJn1gi2Mv,777,4.487959127141396e-06,0.0034871442417888647,direct token owner,434738817,unverified/low
recoverable-rent,SPL Token + Token-2022,,SOL,,21 token accounts,0.0431868,76.2661893962835,3.293692668219416,after empty+close,,not current liquid balance
program-controlled,XPlace Program 2,Ar2YWzaGxR55YKLx2jNdXuD6RrX9tbu3EsKvxgF7EZa7,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6osAkwJXbLe2it2iiuQLWcWpejpVGCg1W11UekHd9C2Q,1431.4,0.9999198024532931,1431.2852052316439,Config PDA; CH operational authority,434740741,constraint-bound; not direct CH balance
program-controlled,XPlace Program 1,CWhvrgNvYNdkT4gnjPcdVxaNB8HQkXgBTsJAwp3GaHop,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3vRZGVwgCT1FNxSqn6kPLmKRrTqW4tPJgcTnG7sXxNsE,0,0.9999198024532931,0,Config PDA; CH operational authority,434740740,empty ATA
protocol-position,Kamino direct obligations/vaults/rewards,,,,,0,,0,none found,,
protocol-position,Drift direct User accounts,,,,,0,,0,none found,,
protocol-position,Orca/Raydium/Meteora direct LP positions,,,,,0,,0,none found,,
